strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIFO,19,14.466666666666667,41.0,0.4166666666666667,0.5418055555555555,225.6,6,4
FIXED,19,36.714285714285715,125.0,0.19444444444444445,0.25194444444444447,220.85714285714286,5,12
FIFO,20,21.157894736842106,40.0,0.35185185185185186,0.7124269005847953,226.73684210526315,7,1
FIXED,20,55.714285714285715,136.0,0.12962962962962962,0.25935672514619884,213.14285714285714,5,13
FIFO,18,8.733333333333333,21.0,0.2777777777777778,0.5728070175438597,234.46666666666667,3,3
FIXED,18,57.46153846153846,148.0,0.24074074074074073,0.5216374269005848,217.84615384615384,9,5
FIFO,18,1.8,9.0,0.20833333333333334,0.5640350877192982,236.8,2,3
FIXED,18,44.785714285714285,108.0,0.19444444444444445,0.5622807017543859,218.5,10,4
FIFO,20,2.5,9.0,0.3333333333333333,0.6609649122807018,229.33333333333334,7,2
FIXED,20,37.625,109.0,0.14814814814814814,0.31374269005847955,210.625,7,12
FIFO,19,8.294117647058824,25.0,0.3148148148148148,0.6115277777777778,230.7058823529412,7,2
FIXED,19,38.2,134.0,0.18518518518518517,0.3548611111111111,215.1,7,9
FIFO,19,7.2,29.0,0.2777777777777778,0.5407894736842105,225.33333333333334,5,4
FIXED,19,46.857142857142854,89.0,0.12962962962962962,0.25921052631578945,209.28571428571428,6,12
FIFO,18,11.0,28.0,0.4166666666666667,0.5340277777777778,226.2,6,3
FIXED,18,50.5,99.0,0.1111111111111111,0.13402777777777777,202.0,4,14
FIFO,19,16.666666666666668,41.0,0.4166666666666667,0.5548611111111111,230.4,6,4
FIXED,19,45.142857142857146,136.0,0.19444444444444445,0.24680555555555556,211.71428571428572,5,12
FIFO,20,1.3157894736842106,8.0,0.2638888888888889,0.6830409356725147,225.26315789473685,9,1
FIXED,20,43.666666666666664,134.0,0.16666666666666666,0.45146198830409356,216.0,9,8
FIFO,20,0.5882352941176471,9.0,0.2361111111111111,0.5976388888888889,232.58823529411765,5,3
FIXED,20,43.75,149.0,0.16666666666666666,0.43722222222222223,214.41666666666666,9,8
FIFO,20,15.75,37.0,0.4444444444444444,0.6134502923976608,226.6875,6,4
FIXED,20,57.625,125.0,0.2222222222222222,0.3140350877192982,217.75,5,12
FIFO,18,0.5882352941176471,10.0,0.2361111111111111,0.6203216374269006,229.58823529411765,4,1
FIXED,18,41.5,93.0,0.19444444444444445,0.5304093567251462,212.0,11,4
FIFO,20,7.533333333333333,21.0,0.20833333333333334,0.6245098039215686,234.53333333333333,2,5
FIXED,20,37.416666666666664,104.0,0.16666666666666666,0.5084967320261438,225.08333333333334,7,8
FIFO,20,3.6875,16.0,0.2962962962962963,0.5627777777777778,231.1875,4,4
FIXED,20,41.8,127.0,0.18518518518518517,0.36694444444444446,219.5,7,10
FIFO,19,20.733333333333334,43.0,0.4166666666666667,0.5796783625730995,226.0,6,4
FIXED,19,41.166666666666664,91.0,0.16666666666666666,0.2260233918128655,209.0,5,13
FIFO,20,0.06666666666666667,1.0,0.2777777777777778,0.5404970760233918,226.4,7,5
FIXED,20,35.0,116.0,0.09259259259259259,0.1763157894736842,206.4,4,15
FIFO,19,8.0,38.0,0.2361111111111111,0.5948611111111111,231.05882352941177,7,2
FIXED,19,43.0,136.0,0.125,0.3073611111111111,212.66666666666666,8,10
FIFO,19,4.75,19.0,0.2962962962962963,0.5527777777777778,225.4375,8,3
FIXED,19,34.75,117.0,0.14814814814814814,0.285,212.25,6,11
FIFO,20,0.8125,10.0,0.2962962962962963,0.6951388888888889,229.6875,5,4
FIXED,20,0.2,1.0,0.09259259259259259,0.1951388888888889,204.8,4,15
FIFO,18,4.928571428571429,17.0,0.25925925925925924,0.5005847953216375,219.64285714285714,9,4
FIXED,18,32.0,68.0,0.1111111111111111,0.21067251461988304,200.5,6,12
FIFO,20,5.75,18.0,0.3333333333333333,0.44678362573099417,228.91666666666666,5,8
FIXED,20,30.8,87.0,0.1388888888888889,0.18552631578947368,212.6,4,15
FIFO,20,0.9375,7.0,0.2222222222222222,0.5584722222222223,231.0,6,4
FIXED,20,47.583333333333336,143.0,0.16666666666666666,0.4359722222222222,209.25,10,8
FIFO,18,0.6470588235294118,7.0,0.2361111111111111,0.6509259259259259,227.47058823529412,5,1
FIXED,18,46.625,125.0,0.1111111111111111,0.30972222222222223,208.75,7,10
FIFO,18,1.625,13.0,0.2962962962962963,0.5752923976608187,224.3125,9,2
FIXED,18,25.555555555555557,129.0,0.16666666666666666,0.31681286549707605,213.55555555555554,6,9
FIFO,20,11.142857142857142,23.0,0.3888888888888889,0.5342105263157895,231.78571428571428,4,6
FIXED,20,47.5,91.0,0.16666666666666666,0.22748538011695907,219.5,4,14
FIFO,18,12.6875,26.0,0.4444444444444444,0.5840277777777778,230.125,6,2
FIXED,18,52.857142857142854,130.0,0.19444444444444445,0.27125,219.57142857142858,6,11
FIFO,19,3.9444444444444446,17.0,0.3333333333333333,0.6970679012345679,227.88888888888889,6,1
FIXED,19,23.2,71.0,0.18518518518518517,0.3851851851851852,218.0,6,9
FIFO,18,0.8823529411764706,5.0,0.3148148148148148,0.6247076023391813,230.47058823529412,7,1
FIXED,18,60.5,136.0,0.14814814814814814,0.3103801169590643,205.0,7,10
FIFO,20,0.3157894736842105,3.0,0.2638888888888889,0.6480555555555556,225.26315789473685,9,1
FIXED,20,36.166666666666664,130.0,0.16666666666666666,0.42833333333333334,207.33333333333334,11,8
FIFO,18,2.0625,19.0,0.2962962962962963,0.6491830065359477,227.4375,7,2
FIXED,18,41.0,140.0,0.2037037037037037,0.46143790849673205,219.36363636363637,7,7
FIFO,19,15.357142857142858,35.0,0.25925925925925924,0.5573529411764706,220.57142857142858,6,5
FIXED,19,26.181818181818183,78.0,0.2037037037037037,0.4383986928104575,216.72727272727272,6,8
FIFO,20,17.0,39.0,0.4166666666666667,0.5885964912280702,231.73333333333332,5,5
FIXED,20,27.25,105.0,0.2222222222222222,0.28698830409356724,218.375,4,12
FIFO,19,1.9411764705882353,9.0,0.2361111111111111,0.6138888888888889,226.94117647058823,9,2
FIXED,19,38.38461538461539,129.0,0.18055555555555555,0.49985380116959066,216.46153846153845,10,6
FIFO,19,10.875,35.0,0.4444444444444444,0.5706944444444444,226.5,6,3
FIXED,19,35.285714285714285,135.0,0.19444444444444445,0.24916666666666668,215.14285714285714,5,12
FIFO,19,1.8235294117647058,10.0,0.3148148148148148,0.6279239766081871,231.0,6,2
FIXED,19,26.666666666666668,132.0,0.16666666666666666,0.34371345029239764,216.77777777777777,6,10
FIFO,20,2.388888888888889,14.0,0.25,0.62125,227.11111111111111,7,2
FIXED,20,29.4,144.0,0.1388888888888889,0.34847222222222224,205.4,8,10
FIFO,20,35.125,66.0,0.4444444444444444,0.6650584795321638,229.3125,6,4
FIXED,20,69.0,129.0,0.19444444444444445,0.28362573099415206,216.85714285714286,6,13
FIFO,18,1.7333333333333334,12.0,0.2777777777777778,0.5371345029239766,223.2,6,3
FIXED,18,7.875,47.0,0.14814814814814814,0.27865497076023393,216.25,4,10
FIFO,19,9.166666666666666,35.0,0.3333333333333333,0.6949074074074074,225.83333333333334,8,1
FIXED,19,51.714285714285715,135.0,0.12962962962962962,0.271141975308642,205.42857142857142,7,12
FIFO,20,3.7222222222222223,14.0,0.25,0.6692982456140351,233.33333333333334,3,2
FIXED,20,51.7,121.0,0.1388888888888889,0.38932748538011697,213.7,9,10
FIFO,18,0.0,0.0,0.2222222222222222,0.5355555555555556,221.0,7,2
FIXED,18,27.545454545454547,77.0,0.1527777777777778,0.3829166666666667,209.36363636363637,8,7
FIFO,20,0.7368421052631579,8.0,0.2638888888888889,0.6548611111111111,227.94736842105263,6,1
FIXED,20,40.1875,102.0,0.2222222222222222,0.5684722222222223,219.125,10,4
FIFO,18,0.6875,8.0,0.2222222222222222,0.6294753086419753,234.9375,3,2
FIXED,18,54.93333333333333,104.0,0.20833333333333334,0.6317901234567901,215.0,12,3
FIFO,19,1.2352941176470589,11.0,0.3148148148148148,0.5809722222222222,224.94117647058823,8,2
FIXED,19,38.857142857142854,104.0,0.12962962962962962,0.24444444444444444,205.0,7,12
FIFO,18,0.0,0.0,0.20833333333333334,0.547514619883041,229.66666666666666,6,3
FIXED,18,29.714285714285715,93.0,0.19444444444444445,0.5149122807017544,217.35714285714286,10,4
FIFO,20,16.68421052631579,41.0,0.35185185185185186,0.6609722222222222,224.94736842105263,9,1
FIXED,20,44.25,143.0,0.2222222222222222,0.41305555555555556,217.16666666666666,7,8
FIFO,18,29.3125,56.0,0.4444444444444444,0.7186274509803922,229.125,6,2
FIXED,18,50.125,141.0,0.2222222222222222,0.3660130718954248,219.625,5,10
FIFO,20,18.466666666666665,36.0,0.4166666666666667,0.5804093567251462,228.6,6,5
FIXED,20,34.0,95.0,0.2222222222222222,0.30043859649122806,219.125,5,12
FIFO,19,4.157894736842105,12.0,0.35185185185185186,0.7026315789473684,230.42105263157896,6,0
FIXED,19,36.5,135.0,0.25925925925925924,0.5410818713450293,216.42857142857142,9,5
FIFO,19,0.0,0.0,0.2361111111111111,0.5819444444444445,226.47058823529412,7,2
FIXED,19,20.4,93.0,0.1388888888888889,0.33055555555555555,213.2,8,9
FIFO,19,1.2666666666666666,7.0,0.2777777777777778,0.5654320987654321,223.0,8,4
FIXED,19,11.833333333333334,68.0,0.1111111111111111,0.21296296296296297,209.5,5,13
FIFO,19,11.0,25.0,0.4166666666666667,0.5678362573099415,228.0,6,4
FIXED,19,43.75,133.0,0.2222222222222222,0.31491228070175437,219.75,5,11
FIFO,18,0.2857142857142857,3.0,0.19444444444444445,0.5074561403508772,227.92857142857142,6,4
FIXED,18,35.53846153846154,140.0,0.18055555555555555,0.49415204678362573,214.69230769230768,10,5
FIFO,19,2.176470588235294,11.0,0.3148148148148148,0.5920833333333333,228.76470588235293,7,2
FIXED,19,25.333333333333332,105.0,0.16666666666666666,0.31958333333333333,213.11111111111111,6,10
FIFO,18,0.3125,3.0,0.2962962962962963,0.55,227.1875,7,2
FIXED,18,22.0,109.0,0.09259259259259259,0.16194444444444445,203.8,4,13
FIFO,19,7.6,21.0,0.4166666666666667,0.53375,228.6,6,4
FIXED,19,78.4,132.0,0.1388888888888889,0.2026388888888889,207.0,5,14
FIFO,18,0.0,0.0,0.2222222222222222,0.6591503267973856,232.125,5,2
FIXED,18,31.857142857142858,111.0,0.19444444444444445,0.5933006535947712,216.78571428571428,10,4
FIFO,19,25.0,47.0,0.3888888888888889,0.5618421052631579,229.5,6,5
FIXED,19,46.857142857142854,90.0,0.19444444444444445,0.2646198830409357,216.85714285714286,6,12
FIFO,18,0.5,8.0,0.2222222222222222,0.5483333333333333,226.25,8,2
FIXED,18,28.071428571428573,109.0,0.19444444444444445,0.48083333333333333,213.14285714285714,10,4
FIFO,18,3.4285714285714284,16.0,0.25925925925925924,0.5171052631578947,230.35714285714286,3,4
FIXED,18,48.714285714285715,152.0,0.12962962962962962,0.25219298245614036,210.57142857142858,5,11
FIFO,18,8.846153846153847,21.0,0.3611111111111111,0.4837719298245614,225.69230769230768,6,5
FIXED,18,29.8,119.0,0.1388888888888889,0.1837719298245614,201.6,4,13
FIFO,20,1.4666666666666666,15.0,0.2777777777777778,0.5466374269005848,228.13333333333333,7,5
FIXED,20,32.3,127.0,0.18518518518518517,0.38011695906432746,215.0,7,10
FIFO,19,3.125,11.0,0.2962962962962963,0.5544444444444444,227.0,5,3
FIXED,19,35.666666666666664,81.0,0.1111111111111111,0.19902777777777778,207.66666666666666,5,13
FIFO,19,17.875,33.0,0.4444444444444444,0.6238304093567252,230.0625,6,3
FIXED,19,77.28571428571429,126.0,0.19444444444444445,0.2719298245614035,216.85714285714286,6,12
FIFO,19,6.285714285714286,21.0,0.3888888888888889,0.5802287581699347,227.35714285714286,6,5
FIXED,19,0.0,0.0,0.1388888888888889,0.1906862745098039,213.4,4,14
FIFO,18,8.333333333333334,25.0,0.2777777777777778,0.6161764705882353,229.66666666666666,6,3
FIXED,18,52.77777777777778,109.0,0.16666666666666666,0.3743464052287582,205.44444444444446,8,9
FIFO,20,1.4666666666666666,9.0,0.2777777777777778,0.5448830409356725,227.46666666666667,7,5
FIXED,20,47.333333333333336,113.0,0.16666666666666666,0.33362573099415205,214.22222222222223,7,11
FIFO,18,4.714285714285714,16.0,0.25925925925925924,0.529093567251462,233.78571428571428,2,4
FIXED,18,37.9,115.0,0.18518518518518517,0.3907894736842105,218.4,6,8
FIFO,19,0.5294117647058824,9.0,0.2361111111111111,0.6419753086419753,224.7058823529412,7,2
FIXED,19,34.416666666666664,108.0,0.16666666666666666,0.4930555555555556,215.66666666666666,8,7
FIFO,19,1.7692307692307692,10.0,0.18055555555555555,0.46900584795321637,225.53846153846155,6,6
FIXED,19,38.90909090909091,132.0,0.1527777777777778,0.40628654970760236,205.0909090909091,9,8
FIFO,19,4.625,22.0,0.2962962962962963,0.5659722222222222,233.0,3,3
FIXED,19,46.7,117.0,0.18518518518518517,0.36291666666666667,216.6,6,9
FIFO,19,11.38888888888889,30.0,0.3333333333333333,0.6742690058479532,224.83333333333334,9,1
FIXED,19,31.5,80.0,0.14814814814814814,0.2935672514619883,207.75,7,11
FIFO,18,1.8823529411764706,14.0,0.2361111111111111,0.6090643274853801,225.05882352941177,7,1
FIXED,18,38.81818181818182,147.0,0.1527777777777778,0.3960526315789474,213.72727272727272,7,7
FIFO,19,21.25,37.0,0.4444444444444444,0.5959722222222222,228.75,6,3
FIXED,19,39.5,140.0,0.2222222222222222,0.29097222222222224,217.125,6,11
FIFO,19,16.923076923076923,37.0,0.3611111111111111,0.4775,227.53846153846155,6,6
FIXED,19,32.5,79.0,0.1111111111111111,0.14777777777777779,213.5,4,15
FIFO,18,0.6,9.0,0.20833333333333334,0.5282163742690058,220.86666666666667,8,3
FIXED,18,31.333333333333332,109.0,0.16666666666666666,0.441374269005848,210.58333333333334,10,6
FIFO,19,9.214285714285714,30.0,0.3888888888888889,0.5589506172839506,229.5,6,5
FIXED,19,13.75,55.0,0.1111111111111111,0.1455246913580247,215.75,2,15
FIFO,20,9.444444444444445,27.0,0.3333333333333333,0.6431944444444444,233.61111111111111,5,2
FIXED,20,74.58333333333333,136.0,0.2222222222222222,0.4688888888888889,220.25,9,8
FIFO,20,15.526315789473685,34.0,0.35185185185185186,0.7308479532163743,235.3684210526316,4,1
FIXED,20,61.23076923076923,113.0,0.24074074074074073,0.52046783625731,214.6153846153846,9,7
FIFO,19,1.588235294117647,7.0,0.2361111111111111,0.6031944444444445,233.88235294117646,5,2
FIXED,19,40.46153846153846,134.0,0.18055555555555555,0.4815277777777778,214.23076923076923,10,6
FIFO,18,10.928571428571429,24.0,0.3888888888888889,0.5269005847953216,226.5,6,4
FIXED,18,1.4,6.0,0.1388888888888889,0.17353801169590644,216.2,3,13
FIFO,18,4.090909090909091,18.0,0.3055555555555556,0.37972222222222224,224.45454545454547,6,7
FIXED,18,24.2,79.0,0.1388888888888889,0.17194444444444446,209.4,5,13
FIFO,19,13.125,41.0,0.4444444444444444,0.6156432748538012,230.0625,6,3
FIXED,19,66.66666666666667,142.0,0.25,0.3716374269005848,220.33333333333334,6,10
FIFO,20,13.176470588235293,37.0,0.3148148148148148,0.6355263157894737,234.05882352941177,3,3
FIXED,20,59.22222222222222,132.0,0.16666666666666666,0.3416666666666667,210.0,7,11
FIFO,19,3.0,12.0,0.35185185185185186,0.6853801169590643,225.47368421052633,7,0
FIXED,19,48.375,99.0,0.14814814814814814,0.2969298245614035,209.5,7,11
FIFO,20,0.375,5.0,0.2222222222222222,0.6055555555555555,224.875,8,4
FIXED,20,24.2,82.0,0.1388888888888889,0.3756172839506173,209.1,9,10
FIFO,20,23.1875,40.0,0.4444444444444444,0.5916666666666667,226.3125,6,4
FIXED,20,42.0,99.0,0.1111111111111111,0.13791666666666666,207.0,4,16
FIFO,19,0.0,0.0,0.25,0.6288888888888889,231.55555555555554,6,1
FIXED,19,59.416666666666664,147.0,0.16666666666666666,0.4390277777777778,211.75,10,7
FIFO,19,11.947368421052632,28.0,0.2638888888888889,0.7080409356725146,233.42105263157896,6,0
FIXED,19,55.13333333333333,116.0,0.20833333333333334,0.5720760233918128,215.93333333333334,11,4
FIFO,18,0.3333333333333333,4.0,0.2777777777777778,0.5356725146198831,224.26666666666668,6,3
FIXED,18,39.2,115.0,0.18518518518518517,0.3713450292397661,215.2,6,8
FIFO,20,28.0625,61.0,0.4444444444444444,0.6211988304093568,227.25,6,4
FIXED,20,66.42857142857143,149.0,0.19444444444444445,0.27821637426900586,210.42857142857142,5,13
FIFO,20,0.0,0.0,0.2222222222222222,0.5519444444444445,228.375,6,4
FIXED,20,33.4,141.0,0.20833333333333334,0.5348611111111111,216.86666666666667,10,5
FIFO,18,9.333333333333334,26.0,0.4166666666666667,0.5600877192982456,229.2,6,3
FIXED,18,28.142857142857142,104.0,0.19444444444444445,0.25292397660818716,223.71428571428572,4,11
FIFO,19,2.0,10.0,0.2962962962962963,0.5529166666666666,227.6875,6,3
FIXED,19,46.55555555555556,150.0,0.16666666666666666,0.33375,207.0,8,10
FIFO,19,11.375,25.0,0.4444444444444444,0.6076023391812866,228.375,6,3
FIXED,19,23.25,52.0,0.1111111111111111,0.1368421052631579,203.75,4,15
FIFO,18,0.0,0.0,0.20833333333333334,0.5374269005847954,225.06666666666666,6,3
FIXED,18,26.636363636363637,91.0,0.1527777777777778,0.4095029239766082,216.27272727272728,8,7
FIFO,20,0.875,8.0,0.2222222222222222,0.5796783625730995,227.6875,8,4
FIXED,20,33.857142857142854,116.0,0.19444444444444445,0.5168128654970761,219.14285714285714,11,6
FIFO,19,14.31578947368421,35.0,0.35185185185185186,0.7005847953216374,229.31578947368422,6,0
FIXED,19,10.142857142857142,59.0,0.12962962962962962,0.24707602339181287,219.57142857142858,3,12
FIFO,19,0.0,0.0,0.2222222222222222,0.6041666666666666,224.6875,7,3
FIXED,19,8.142857142857142,64.0,0.19444444444444445,0.5299382716049382,225.21428571428572,6,5
FIFO,20,0.6111111111111112,6.0,0.25,0.683641975308642,225.72222222222223,8,2
FIXED,20,24.53846153846154,122.0,0.18055555555555555,0.5101851851851852,214.0,11,7
FIFO,19,3.5,18.0,0.25925925925925924,0.4851388888888889,226.0,7,5
FIXED,19,29.0,124.0,0.12962962962962962,0.2423611111111111,207.14285714285714,5,12
FIFO,18,4.9375,17.0,0.2962962962962963,0.5992690058479532,232.5625,5,2
FIXED,18,50.142857142857146,115.0,0.12962962962962962,0.25570175438596493,210.42857142857142,6,11
FIFO,19,26.125,53.0,0.4444444444444444,0.6390350877192983,227.0625,6,3
FIXED,19,41.125,132.0,0.2222222222222222,0.308625730994152,217.5,5,11
FIFO,20,3.125,19.0,0.2962962962962963,0.6172839506172839,227.125,7,4
FIXED,20,45.6,116.0,0.18518518518518517,0.3993827160493827,214.3,7,10
FIFO,19,0.0,0.0,0.2361111111111111,0.5984722222222222,233.47058823529412,5,2
FIXED,19,30.4375,146.0,0.2222222222222222,0.5705555555555556,219.6875,10,3
FIFO,19,1.5,11.0,0.2222222222222222,0.5931286549707603,233.5625,5,3
FIXED,19,38.266666666666666,112.0,0.20833333333333334,0.5970760233918129,218.73333333333332,10,4
FIFO,20,5.2631578947368425,22.0,0.2638888888888889,0.7134502923976608,231.6315789473684,7,1
FIXED,20,22.0,60.0,0.19444444444444445,0.527046783625731,218.21428571428572,10,6
FIFO,20,23.285714285714285,62.0,0.3888888888888889,0.525,226.71428571428572,6,6
FIXED,20,66.16666666666667,109.0,0.16666666666666666,0.22680555555555557,207.0,6,14
FIFO,18,7.733333333333333,25.0,0.20833333333333334,0.5850308641975308,232.73333333333332,4,3
FIXED,18,48.15384615384615,112.0,0.18055555555555555,0.5112654320987654,214.69230769230768,10,5
FIFO,18,7.25,27.0,0.2222222222222222,0.6751736111111111,222.625,7,2
FIXED,18,32.0,84.0,0.1111111111111111,0.34756944444444443,210.875,7,10
FIFO,20,0.23076923076923078,2.0,0.18055555555555555,0.49074074074074076,224.46153846153845,8,7
FIXED,20,37.142857142857146,134.0,0.09722222222222222,0.2652777777777778,203.57142857142858,7,13
FIFO,18,5.384615384615385,17.0,0.3611111111111111,0.45458333333333334,227.53846153846155,4,5
FIXED,18,33.666666666666664,101.0,0.08333333333333333,0.09805555555555556,199.66666666666666,3,15
FIFO,20,16.4,40.0,0.4166666666666667,0.5846491228070175,230.2,6,5
FIXED,20,35.833333333333336,99.0,0.16666666666666666,0.22967836257309943,214.16666666666666,4,14
FIFO,19,0.7857142857142857,6.0,0.19444444444444445,0.49583333333333335,234.57142857142858,2,5
FIXED,19,68.08333333333333,130.0,0.16666666666666666,0.45805555555555555,207.66666666666666,10,7
FIFO,18,13.76923076923077,30.0,0.3611111111111111,0.4713888888888889,227.30769230769232,6,5
FIXED,18,26.375,127.0,0.2222222222222222,0.29305555555555557,222.625,5,10
FIFO,20,33.625,56.0,0.4444444444444444,0.6133333333333333,228.1875,6,4
FIXED,20,42.0,105.0,0.2222222222222222,0.27444444444444444,214.125,6,12
FIFO,20,16.1875,31.0,0.4444444444444444,0.5873611111111111,228.375,6,4
FIXED,20,21.375,79.0,0.2222222222222222,0.28125,222.875,4,12
FIFO,18,2.4,15.0,0.2777777777777778,0.5410818713450293,225.26666666666668,8,3
FIXED,18,25.714285714285715,132.0,0.12962962962962962,0.24576023391812865,205.57142857142858,7,11
FIFO,20,4.166666666666667,15.0,0.3333333333333333,0.6165277777777778,223.27777777777777,9,2
FIXED,20,22.0,71.0,0.12962962962962962,0.23222222222222222,201.0,6,13
FIFO,20,5.222222222222222,20.0,0.3333333333333333,0.6671052631578948,230.0,6,2
FIXED,20,35.42857142857143,90.0,0.12962962962962962,0.2519005847953216,208.42857142857142,6,13
FIFO,18,0.4375,4.0,0.2222222222222222,0.5466666666666666,225.5625,9,2
FIXED,18,29.6,134.0,0.1388888888888889,0.34958333333333336,205.5,9,8
FIFO,19,2.4285714285714284,11.0,0.25925925925925924,0.4913888888888889,232.0,3,5
FIXED,19,57.0,140.0,0.16666666666666666,0.31777777777777777,213.66666666666666,7,10
